,Date,Vegetable_Name,Units,Market_Price,Retail_Price_low,Retail_Price_high,Average_Retail_Price,Shoping_Mall_Price_low,Shoping_Mall_Price_high,Average_Shoping_Mall_Price,year,month
0,2022-01-26,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,1
1,2022-01-27,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,1
2,2022-01-28,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,1
3,2022-01-29,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,1
4,2022-01-30,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,1
5,2022-01-31,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,1
6,2022-02-01,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,2
7,2022-02-02,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,2
8,2022-02-03,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,2
9,2022-02-04,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,2
10,2022-02-05,Onion Big,1kg,38,44,48,46.0,46,63,54.5,2022,2
11,2022-02-06,Onion Big,1kg,38,44,48,46.0,46,63,54.5,2022,2
12,2022-02-07,Onion Big,1kg,38,44,48,46.0,46,63,54.5,2022,2
13,2022-02-08,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,2
14,2022-02-09,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,2
15,2022-02-10,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,2
16,2022-02-11,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,2
17,2022-02-12,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
18,2022-02-13,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
19,2022-02-14,Onion Big,1kg,36,41,46,43.5,43,59,51.0,2022,2
20,2022-02-15,Onion Big,1kg,36,41,46,43.5,43,59,51.0,2022,2
21,2022-02-16,Onion Big,1kg,36,41,46,43.5,43,59,51.0,2022,2
22,2022-02-17,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,2
23,2022-02-18,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,2
24,2022-02-19,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,2
25,2022-02-20,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
26,2022-02-21,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
27,2022-02-22,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
28,2022-02-23,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
29,2022-02-24,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
30,2022-02-25,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
31,2022-02-26,Onion Big,1kg,39,45,50,47.5,47,64,55.5,2022,2
32,2022-02-27,Onion Big,1kg,39,45,50,47.5,47,64,55.5,2022,2
33,2022-02-28,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,2
34,2022-03-01,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,3
35,2022-03-02,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,3
36,2022-03-03,Onion Big,1kg,34,39,43,41.0,41,56,48.5,2022,3
37,2022-03-04,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,3
38,2022-03-05,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,3
39,2022-03-06,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,3
40,2022-03-07,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,3
41,2022-03-08,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,3
42,2022-03-09,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
43,2022-03-10,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
44,2022-03-11,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
45,2022-03-12,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
46,2022-03-13,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
47,2022-03-14,Onion Big,1kg,36,41,46,43.5,43,59,51.0,2022,3
48,2022-03-15,Onion Big,1kg,36,41,46,43.5,43,59,51.0,2022,3
49,2022-03-16,Onion Big,1kg,36,41,46,43.5,43,59,51.0,2022,3
50,2022-03-17,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
51,2022-03-18,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
52,2022-03-19,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
53,2022-03-20,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,3
54,2022-03-21,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,3
55,2022-03-22,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
56,2022-03-23,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
57,2022-03-24,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,3
58,2022-03-25,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,3
59,2022-03-26,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,3
60,2022-03-27,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,3
61,2022-03-28,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,3
62,2022-03-29,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,3
63,2022-03-30,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,3
64,2022-03-31,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,3
65,2022-04-01,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,4
66,2022-04-02,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,4
67,2022-04-03,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,4
68,2022-04-04,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,4
69,2022-04-05,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,4
70,2022-04-06,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,4
71,2022-04-07,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,4
72,2022-04-08,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,4
73,2022-04-09,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,4
74,2022-04-10,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
75,2022-04-11,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
76,2022-04-12,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
77,2022-04-13,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
78,2022-04-14,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
79,2022-04-15,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
80,2022-04-16,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
81,2022-04-17,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,4
82,2022-04-18,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,4
83,2022-04-19,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,4
84,2022-04-20,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,4
85,2022-04-21,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,4
86,2022-04-22,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,4
87,2022-04-23,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,4
88,2022-04-24,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
89,2022-04-25,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
90,2022-04-26,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,4
91,2022-04-27,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,4
92,2022-04-28,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,4
93,2022-04-29,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,4
94,2022-04-30,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,4
95,2022-05-01,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,5
96,2022-05-02,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,5
97,2022-05-03,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,5
98,2022-05-04,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,5
99,2022-05-05,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
100,2022-05-06,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
101,2022-05-07,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
102,2022-05-08,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,5
103,2022-05-09,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,5
104,2022-05-10,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,5
105,2022-05-11,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
106,2022-05-12,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
107,2022-05-13,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
108,2022-05-14,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
109,2022-05-15,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
110,2022-05-16,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
111,2022-05-17,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
112,2022-05-18,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
113,2022-05-19,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
114,2022-05-20,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,5
115,2022-05-21,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
116,2022-05-22,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
117,2022-05-23,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
118,2022-05-24,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
119,2022-05-25,Onion Big,1kg,16,18,20,19.0,19,26,22.5,2022,5
120,2022-05-26,Onion Big,1kg,16,18,20,19.0,19,26,22.5,2022,5
121,2022-05-27,Onion Big,1kg,16,18,20,19.0,19,26,22.5,2022,5
122,2022-05-28,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
123,2022-05-29,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
124,2022-05-30,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
125,2022-05-31,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,5
126,2022-06-01,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2022,6
127,2022-06-02,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2022,6
128,2022-06-03,Onion Big,1kg,17,20,22,21.0,20,28,24.0,2022,6
129,2022-06-04,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
130,2022-06-05,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
131,2022-06-06,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
132,2022-06-07,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
133,2022-06-08,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
134,2022-06-09,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
135,2022-06-10,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
136,2022-06-11,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,6
137,2022-06-12,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,6
138,2022-06-13,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,6
139,2022-06-14,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,6
140,2022-06-15,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,6
141,2022-06-16,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,6
142,2022-06-17,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,6
143,2022-06-18,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
144,2022-06-19,Onion Big,1kg,18,21,23,22.0,22,30,26.0,2022,6
145,2022-06-20,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,6
146,2022-06-21,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,6
147,2022-06-22,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,6
148,2022-06-23,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,6
149,2022-06-24,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,6
150,2022-06-25,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,6
151,2022-06-26,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,6
152,2022-06-27,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,6
153,2022-06-28,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,6
154,2022-06-29,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,6
155,2022-06-30,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,6
156,2022-07-01,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,7
157,2022-07-02,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,7
158,2022-07-03,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,7
159,2022-07-04,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,7
160,2022-07-05,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,7
161,2022-07-06,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,7
162,2022-07-07,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,7
163,2022-07-08,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,7
164,2022-07-09,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,7
165,2022-07-10,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,7
166,2022-07-11,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,7
167,2022-07-12,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,7
168,2022-07-13,Onion Big,1kg,19,22,24,23.0,23,31,27.0,2022,7
169,2022-07-14,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,7
170,2022-07-15,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,7
171,2022-07-16,Onion Big,1kg,20,23,25,24.0,24,33,28.5,2022,7
172,2022-07-17,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,7
173,2022-07-18,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,7
174,2022-07-19,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,7
175,2022-07-20,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,7
176,2022-07-21,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,7
177,2022-07-22,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,7
178,2022-07-23,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,7
179,2022-07-24,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
180,2022-07-25,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
181,2022-07-26,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
182,2022-07-27,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
183,2022-07-28,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
184,2022-07-29,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
185,2022-07-30,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
186,2022-07-31,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,7
187,2022-08-01,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,8
188,2022-08-02,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,8
189,2022-08-03,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,8
190,2022-08-04,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,8
191,2022-08-05,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,8
192,2022-08-06,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,8
193,2022-08-07,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,8
194,2022-08-08,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,8
195,2022-08-09,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,8
196,2022-08-10,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,8
197,2022-08-11,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,8
198,2022-08-12,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,8
199,2022-08-13,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,8
200,2022-08-14,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,8
201,2022-08-15,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,8
202,2022-08-16,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,8
203,2022-08-17,Onion Big,1kg,26,30,33,31.5,31,43,37.0,2022,8
204,2022-08-18,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,8
205,2022-08-19,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,8
206,2022-08-20,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,8
207,2022-08-21,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,8
208,2022-08-22,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,8
209,2022-08-23,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,8
210,2022-08-24,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,8
211,2022-08-25,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,8
212,2022-08-26,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,8
213,2022-08-27,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,8
214,2022-08-28,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,8
215,2022-08-29,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,8
216,2022-08-30,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,8
217,2022-08-31,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,8
218,2022-09-01,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,9
219,2022-09-02,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,9
220,2022-09-03,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,9
221,2022-09-04,Onion Big,1kg,27,31,34,32.5,32,45,38.5,2022,9
222,2022-09-05,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,9
223,2022-09-06,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,9
224,2022-09-07,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,9
225,2022-09-08,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,9
226,2022-09-09,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,9
227,2022-09-10,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,9
228,2022-09-11,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
229,2022-09-12,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
230,2022-09-13,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
231,2022-09-14,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
232,2022-09-15,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
233,2022-09-16,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
234,2022-09-17,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
235,2022-09-18,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
236,2022-09-19,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,9
237,2022-09-20,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,9
238,2022-09-21,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,9
239,2022-09-22,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
240,2022-09-23,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
241,2022-09-24,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
242,2022-09-25,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
243,2022-09-26,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
244,2022-09-27,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
245,2022-09-28,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
246,2022-09-29,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,9
247,2022-09-30,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,9
248,2022-10-01,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
249,2022-10-02,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
250,2022-10-03,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
251,2022-10-04,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
252,2022-10-05,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
253,2022-10-06,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
254,2022-10-07,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
255,2022-10-08,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
256,2022-10-09,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
257,2022-10-10,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
258,2022-10-11,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
259,2022-10-12,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
260,2022-10-13,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
261,2022-10-14,Onion Big,1kg,22,25,28,26.5,26,36,31.0,2022,10
262,2022-10-15,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,10
263,2022-10-16,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,10
264,2022-10-17,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,10
265,2022-10-18,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,10
266,2022-10-19,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,10
267,2022-10-20,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,10
268,2022-10-21,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,10
269,2022-10-22,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,10
270,2022-10-23,Onion Big,1kg,21,24,27,25.5,25,35,30.0,2022,10
271,2022-10-24,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
272,2022-10-25,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
273,2022-10-26,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
274,2022-10-27,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,10
275,2022-10-28,Onion Big,1kg,23,26,29,27.5,28,38,33.0,2022,10
276,2022-10-29,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
277,2022-10-30,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
278,2022-10-31,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,10
279,2022-11-01,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,11
280,2022-11-02,Onion Big,1kg,24,28,30,29.0,29,40,34.5,2022,11
281,2022-11-03,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,11
282,2022-11-04,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,11
283,2022-11-05,Onion Big,1kg,37,43,47,45.0,44,61,52.5,2022,11
284,2022-11-06,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,11
285,2022-11-07,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,11
286,2022-11-08,Onion Big,1kg,35,40,44,42.0,42,58,50.0,2022,11
287,2022-11-09,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,11
288,2022-11-10,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,11
289,2022-11-11,Onion Big,1kg,40,46,51,48.5,48,66,57.0,2022,11
290,2022-11-12,Onion Big,1kg,42,48,53,50.5,50,69,59.5,2022,11
291,2022-11-13,Onion Big,1kg,42,48,53,50.5,50,69,59.5,2022,11
292,2022-11-14,Onion Big,1kg,42,48,53,50.5,50,69,59.5,2022,11
293,2022-11-15,Onion Big,1kg,42,48,53,50.5,50,69,59.5,2022,11
294,2022-11-16,Onion Big,1kg,42,48,53,50.5,50,69,59.5,2022,11
295,2022-11-17,Onion Big,1kg,42,48,53,50.5,50,69,59.5,2022,11
296,2022-11-18,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,11
297,2022-11-19,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,11
298,2022-11-20,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,11
299,2022-11-21,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,11
300,2022-11-22,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,11
301,2022-11-23,Onion Big,1kg,33,38,42,40.0,40,54,47.0,2022,11
302,2022-11-24,Onion Big,1kg,38,44,48,46.0,46,63,54.5,2022,11
303,2022-11-25,Onion Big,1kg,38,44,48,46.0,46,63,54.5,2022,11
304,2022-11-26,Onion Big,1kg,39,45,50,47.5,47,64,55.5,2022,11
305,2022-11-27,Onion Big,1kg,39,45,50,47.5,47,64,55.5,2022,11
306,2022-11-28,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,11
307,2022-11-29,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,11
308,2022-11-30,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,11
309,2022-12-01,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
310,2022-12-02,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
311,2022-12-03,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2022,12
312,2022-12-04,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2022,12
313,2022-12-05,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2022,12
314,2022-12-06,Onion Big,1kg,30,35,38,36.5,36,50,43.0,2022,12
315,2022-12-07,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,12
316,2022-12-08,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,12
317,2022-12-09,Onion Big,1kg,25,29,32,30.5,30,41,35.5,2022,12
318,2022-12-10,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
319,2022-12-11,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
320,2022-12-12,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
321,2022-12-13,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
322,2022-12-14,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
323,2022-12-15,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
324,2022-12-16,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
325,2022-12-17,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
326,2022-12-18,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
327,2022-12-19,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
328,2022-12-20,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
329,2022-12-21,Onion Big,1kg,29,33,37,35.0,35,48,41.5,2022,12
330,2022-12-22,Onion Big,1kg,28,32,36,34.0,34,46,40.0,2022,12
